code_commune;RR;DRR;TNSOL;DG;TNTXM;FFM;datetime
02738;0.2;;;;;;2020-01-20
02614;0.0;;;;;;2020-01-20
02738;0.2;;;;;;2020-01-21
02705;0.2;;;;-0.2;;2020-01-21
02614;0.0;;;;;;2020-01-21
02110;0.2;;-7.2;1003.0;0.8;0.7;2020-01-21
02705;0.2;;;;0.8;;2020-01-22
02110;0.4;;-7.1;927.0;0.6;1.1;2020-01-22
02738;0.2;;;;;;2020-01-22
02614;0.0;;;;;;2020-01-22
02738;0.1;;;;;;2020-01-23
02705;0.0;;;107.0;2.2;2.8;2020-01-23
02614;0.0;;;;;;2020-01-23
02110;0.0;;-7.3;179.0;0.9;2.3;2020-01-23
02738;0.0;;;;;;2020-01-24
02705;0.0;;;503.0;0.6;2.3;2020-01-24
02614;0.0;;;;;;2020-01-24
02110;0.0;;-2.7;590.0;0.7;1.5;2020-01-24
02738;0.2;;;;;;2020-01-25
02705;0.2;;;231.0;0.8;2.3;2020-01-25
02110;0.2;;-3.7;236.0;0.9;1.0;2020-01-25
02614;0.0;;;;;;2020-01-25
02738;5.4;;;;;;2020-01-26
02614;4.2;;;;;;2020-01-26
02705;4.6;;;0.0;4.5;3.1;2020-01-26
02110;3.4;;-2.0;134.0;4.5;2.4;2020-01-26
02738;4.0;;;;;;2020-01-27
02705;5.8;;;0.0;7.5;5.1;2020-01-27
02110;3.8;;5.3;0.0;8.2;5.4;2020-01-27
02614;5.6;;;;;;2020-01-27
02110;4.0;;0.9;0.0;5.1;6.0;2020-01-28
02705;3.0;;;0.0;4.1;6.2;2020-01-28
02738;9.1;;;;;;2020-01-28
02614;6.8;;;;;;2020-01-28
02705;0.0;;;0.0;5.9;4.8;2020-01-29
02110;0.2;;1.3;0.0;6.5;3.9;2020-01-29
02614;0.3;;;;;;2020-01-29
02738;0.4;;;;;;2020-01-29
02705;2.2;;;0.0;7.3;4.5;2020-01-30
02110;2.8;;2.5;0.0;8.7;4.1;2020-01-30
02614;2.6;;;;;;2020-01-30
02738;2.1;;;;;;2020-01-30
02110;2.6;;9.6;0.0;12.9;3.8;2020-01-31
02705;1.0;;;0.0;11.6;4.4;2020-01-31
02738;11.7;;;;;;2020-01-31
02614;13.3;;;;;;2020-01-31
02110;12.6;;10.5;0.0;12.4;4.8;2020-02-01
02614;16.2;;;;;;2020-02-01
02738;15.1;;;;;;2020-02-01
02705;13.4;;;0.0;11.6;4.8;2020-02-01
02738;3.8;;;;;;2020-02-02
02705;5.8;;;0.0;10.6;4.7;2020-02-02
02614;2.4;;;;;;2020-02-02
02110;6.4;;5.9;0.0;12.2;4.3;2020-02-02
02705;22.0;;;0.0;10.5;4.4;2020-02-03
02614;18.6;;;;;;2020-02-03
02110;12.8;;9.3;0.0;11.9;4.4;2020-02-03
02738;22.2;;;;;;2020-02-03
02738;1.5;;;;;;2020-02-04
02705;0.4;;;0.0;5.7;7.2;2020-02-04
02110;1.6;;3.0;0.0;6.7;5.5;2020-02-04
02614;2.2;;;;;;2020-02-04
02705;0.0;;;153.0;5.0;1.7;2020-02-05
02738;0.0;;;;;;2020-02-05
02110;0.0;;-0.1;0.0;5.2;1.2;2020-02-05
02614;0.0;;;;;;2020-02-05
02705;0.2;;;523.0;3.2;0.9;2020-02-06
02738;0.3;;;;;;2020-02-06
02614;0.0;;;;;;2020-02-06
02110;0.2;;-1.7;439.0;3.2;1.1;2020-02-06
02738;0.0;;;;;;2020-02-07
02614;0.0;;;;;;2020-02-07
02110;0.2;;-4.2;259.0;4.6;2.1;2020-02-07
02705;0.2;;;0.0;4.6;3.9;2020-02-07
02738;1.0;;;;;;2020-02-08
02110;0.2;;0.2;0.0;7.0;2.8;2020-02-08
02705;0.0;;;0.0;6.7;3.1;2020-02-08
02614;1.7;;;;;;2020-02-08
02738;12.8;;;;;;2020-02-09
02614;16.2;;;;;;2020-02-09
02110;8.0;;2.9;0.0;10.3;8.6;2020-02-09
02705;8.4;;;0.0;8.9;8.1;2020-02-09
02614;4.7;;;;;;2020-02-10
02110;12.0;;5.2;0.0;8.9;8.0;2020-02-10
02705;8.8;;;0.0;8.1;8.5;2020-02-10
02738;7.4;;;;;;2020-02-10
02614;1.7;;;;;;2020-02-11
02705;0.0;;;0.0;6.3;8.2;2020-02-11
02738;0.8;;;;;;2020-02-11
02110;0.0;;3.3;0.0;6.7;6.5;2020-02-11
02614;4.3;;;;;;2020-02-12
02738;0.3;;;;;;2020-02-12
02110;0.0;;1.9;0.0;6.2;4.3;2020-02-12
02705;0.0;;;0.0;5.6;4.9;2020-02-12
02705;6.6;;;0.0;6.5;6.4;2020-02-13
02110;7.4;;0.6;0.0;8.1;6.0;2020-02-13
02738;5.5;;;;;;2020-02-13
02614;7.0;;;;;;2020-02-13
02110;0.2;;5.4;0.0;9.2;2.4;2020-02-14
02738;0.0;;;;;;2020-02-14
02614;0.0;;;;;;2020-02-14
02705;0.0;;;0.0;8.8;3.5;2020-02-14
02110;4.0;;3.1;0.0;9.8;5.3;2020-02-15
02705;2.0;;;0.0;8.9;4.9;2020-02-15
02614;3.3;;;;;;2020-02-15
02738;3.1;;;;;;2020-02-15
02738;13.5;;;;;;2020-02-16
02705;5.6;;;0.0;14.5;7.9;2020-02-16
02110;5.8;;9.6;0.0;14.9;8.3;2020-02-16
02614;14.8;;;;;;2020-02-16
02705;0.0;;;0.0;9.7;5.1;2020-02-17
02738;1.5;;;;;;2020-02-17
02110;0.2;;7.0;0.0;10.4;5.0;2020-02-17
02614;0.3;;;;;;2020-02-17
02614;5.1;;;;;;2020-02-18
02705;3.4;;;0.0;7.0;5.3;2020-02-18
02738;4.1;;;;;;2020-02-18
02110;1.4;;2.6;0.0;7.2;4.6;2020-02-18
02738;1.7;;;;;;2020-02-19
02705;1.8;;;0.0;5.9;4.9;2020-02-19
02614;1.9;;;;;;2020-02-19
02110;1.0;;3.5;0.0;7.4;4.2;2020-02-19
02614;3.2;;;;;;2020-02-20
02738;4.3;;;;;;2020-02-20
02110;2.6;;6.0;0.0;9.1;5.1;2020-02-20
02705;2.2;;;0.0;8.2;5.6;2020-02-20
02705;0.0;;;0.0;4.8;3.6;2020-02-21
02614;0.0;;;;;;2020-02-21
02738;0.0;;;;;;2020-02-21
02110;0.0;;-0.5;0.0;6.1;2.5;2020-02-21
02614;0.3;;;;;;2020-02-22
02110;0.0;;2.1;0.0;8.5;4.2;2020-02-22
02738;0.0;;;;;;2020-02-22
02705;0.0;;;0.0;7.3;4.8;2020-02-22
02705;2.6;;;0.0;11.4;6.2;2020-02-23
02614;9.0;;;;;;2020-02-23
02110;4.6;;9.6;0.0;11.7;5.4;2020-02-23
02738;6.0;;;;;;2020-02-23
02738;4.6;;;;;;2020-02-24
02705;4.0;;;0.0;9.2;5.2;2020-02-24
02110;3.2;;7.2;0.0;10.1;4.7;2020-02-24
02614;2.6;;;;;;2020-02-24
02738;5.4;;;;;;2020-02-25
02614;7.4;;;;;;2020-02-25
02110;1.0;;5.4;0.0;9.1;5.4;2020-02-25
02705;3.2;;;0.0;8.6;5.8;2020-02-25
02705;1.0;;;0.0;4.3;6.0;2020-02-26
02110;0.6;;0.7;0.0;5.0;5.2;2020-02-26
02738;5.0;;;;;;2020-02-26
02614;2.2;;;;;;2020-02-26
02705;13.6;;;0.0;2.4;6.4;2020-02-27
02738;7.6;;;;;;2020-02-27
02614;14.7;;;;;;2020-02-27
02110;9.8;;0.1;0.0;5.1;5.5;2020-02-27
02738;1.2;;;;;;2020-02-28
02705;2.2;;;187.0;4.4;4.1;2020-02-28
02110;0.2;;-2.0;54.0;5.2;4.7;2020-02-28
02614;3.5;;;;;;2020-02-28
02110;2.6;;4.7;0.0;10.0;6.6;2020-02-29
02705;5.2;;;0.0;9.3;6.5;2020-02-29
02614;2.1;;;;;;2020-02-29
02738;3.0;;;;;;2020-02-29
02614;5.5;;;;;;2020-03-01
02738;16.8;;;;;;2020-03-01
02705;15.0;;;0.0;6.4;4.8;2020-03-01
02110;18.6;;2.9;0.0;6.5;4.7;2020-03-01
02614;2.8;;;;;;2020-03-02
02110;3.8;;2.6;0.0;6.1;4.2;2020-03-02
02738;3.5;;;;;;2020-03-02
02705;5.4;;;0.0;5.8;5.0;2020-03-02
02614;1.5;;;;;;2020-03-03
02738;0.5;;;;;;2020-03-03
02705;0.4;;;0.0;4.6;3.2;2020-03-03
02110;0.4;;-0.1;0.0;5.6;2.1;2020-03-03
02705;3.4;;;0.0;4.9;3.8;2020-03-04
02614;6.2;;;;;;2020-03-04
02110;2.0;;-0.9;0.0;6.1;3.2;2020-03-04
02738;5.0;;;;;;2020-03-04
02705;20.8;;;0.0;8.1;4.2;2020-03-05
02110;22.8;;5.8;0.0;9.3;4.1;2020-03-05
02738;16.3;;;;;;2020-03-05
02614;13.4;;;;;;2020-03-05
02705;1.4;;;0.0;6.6;6.1;2020-03-06
02738;0.5;;;;;;2020-03-06
02614;0.0;;;;;;2020-03-06
02110;0.2;;5.0;0.0;7.6;4.4;2020-03-06
02705;0.2;;;101.0;4.5;2.5;2020-03-07
02614;0.3;;;;;;2020-03-07
02110;0.2;;-3.2;277.0;4.9;2.4;2020-03-07
02738;0.0;;;;;;2020-03-07
02110;5.0;;4.9;0.0;8.8;4.2;2020-03-08
02614;6.9;;;;;;2020-03-08
02738;5.1;;;;;;2020-03-08
02705;3.4;;;0.0;7.1;4.4;2020-03-08
02705;15.2;;;0.0;7.7;4.3;2020-03-09
02738;11.2;;;;;;2020-03-09
02614;12.2;;;;;;2020-03-09
02110;8.4;;3.6;0.0;8.6;3.9;2020-03-09
02614;3.5;;;;;;2020-03-10
02705;2.8;;;0.0;10.1;5.5;2020-03-10
02110;1.2;;5.6;0.0;10.8;5.6;2020-03-10
02738;1.8;;;;;;2020-03-10
02705;0.4;;;0.0;13.9;6.4;2020-03-11
02110;0.6;;11.4;0.0;14.6;5.6;2020-03-11
02738;0.6;;;;;;2020-03-11
02614;1.6;;;;;;2020-03-11
02738;0.5;;;;;;2020-03-12
02110;0.0;;8.5;0.0;11.3;5.4;2020-03-12
02705;0.0;;;0.0;10.2;5.5;2020-03-12
02614;0.2;;;;;;2020-03-12
02705;0.2;;;0.0;7.8;3.8;2020-03-13
02110;0.8;;1.4;0.0;8.4;3.0;2020-03-13
02738;1.9;;;;;;2020-03-13
02614;2.0;;;;;;2020-03-13
02705;0.6;;;0.0;6.3;3.3;2020-03-14
02614;0.3;;;;;;2020-03-14
02110;0.2;;1.6;0.0;8.0;3.3;2020-03-14
02738;0.8;;;;;;2020-03-14
02614;0.0;;;;;;2020-03-15
02110;0.2;;4.8;0.0;12.1;3.3;2020-03-15
02705;0.0;;;0.0;9.8;3.7;2020-03-15
02738;0.1;;;;;;2020-03-15
02738;0.0;;;;;;2020-03-16
02110;0.0;;0.5;0.0;8.0;1.5;2020-03-16
02705;0.0;;;0.0;6.7;2.1;2020-03-16
02614;0.2;;;;;;2020-03-16
02738;0.0;;;;;;2020-03-17
02705;0.0;;;0.0;9.8;1.5;2020-03-17
02614;0.0;;;;;;2020-03-17
02110;0.2;;2.1;0.0;10.7;1.0;2020-03-17
02110;0.0;;1.6;0.0;11.8;1.1;2020-03-18
02738;0.0;;;;;;2020-03-18
02705;0.0;;;0.0;10.6;1.7;2020-03-18
02614;0.0;;;;;;2020-03-18
02738;0.4;;;;;;2020-03-19
02614;0.3;;;;;;2020-03-19
02705;0.0;;;0.0;11.4;1.8;2020-03-19
02110;0.0;;2.4;0.0;12.7;1.6;2020-03-19
02705;3.0;;;0.0;10.3;4.4;2020-03-20
02738;2.3;;;;;;2020-03-20
02614;1.6;;;;;;2020-03-20
02110;4.4;;6.5;0.0;11.8;3.3;2020-03-20
02738;0.0;;;;;;2020-03-21
02614;0.0;;;;;;2020-03-21
02705;0.0;;;0.0;6.6;6.1;2020-03-21
02110;0.0;;4.8;0.0;7.0;5.9;2020-03-21
02614;0.0;;;;;;2020-03-22
02705;0.0;;;0.0;7.4;7.5;2020-03-22
02110;0.0;;3.5;0.0;8.0;7.7;2020-03-22
02738;0.0;;;;;;2020-03-22
02705;0.0;;;14.0;5.4;;2020-03-23
02110;0.0;;-0.8;0.0;6.3;6.1;2020-03-23
02614;0.0;;;;;;2020-03-23
02738;0.0;;;;;;2020-03-23
02614;0.0;;;;;;2020-03-24
02738;0.0;;;;;;2020-03-24
02705;0.0;;;;5.2;;2020-03-24
02110;0.0;;-6.8;165.0;5.2;4.0;2020-03-24
02614;0.0;;;;;;2020-03-25
02738;0.0;;;;;;2020-03-25
02110;0.0;;-7.5;351.0;5.2;3.1;2020-03-25
02705;0.0;;;;6.0;;2020-03-25
02705;0.0;;;55.0;5.1;;2020-03-26
02614;0.0;;;;;;2020-03-26
02110;0.0;;-5.2;6.0;5.5;3.9;2020-03-26
02738;0.0;;;;;;2020-03-26
02614;0.0;;;;;;2020-03-27
02705;0.0;;;5.0;7.7;;2020-03-27
02738;0.0;;;;;;2020-03-27
02110;0.0;;-4.6;152.0;6.8;1.7;2020-03-27
02738;0.0;;;;;;2020-03-28
02614;0.0;;;;;;2020-03-28
02110;0.0;;-3.1;0.0;9.1;4.1;2020-03-28
02705;0.0;;;;9.9;;2020-03-28
02110;0.0;;1.2;0.0;5.9;7.4;2020-03-29
02738;0.0;;;;;;2020-03-29
02614;0.0;;;;;;2020-03-29
02705;0.0;;;;4.5;;2020-03-29
02705;0.0;;;;3.9;;2020-03-30
02614;0.0;;;;;;2020-03-30
02738;0.0;;;;;;2020-03-30
02110;0.0;;-3.1;179.0;4.6;5.3;2020-03-30
02705;0.0;;;;6.6;;2020-03-31
02110;0.2;;-5.4;31.0;5.9;3.7;2020-03-31
02738;0.0;;;;;;2020-03-31
02614;0.0;;;;;;2020-03-31
02614;0.0;;;;;;2020-04-01
02110;0.0;;-6.8;272.0;4.9;1.5;2020-04-01
02738;0.0;;;;;;2020-04-01
02614;0.0;;;;;;2020-04-02
02738;0.0;;;;;;2020-04-02
02110;0.0;;-5.5;122.0;4.5;2.1;2020-04-02
02614;0.0;;;;;;2020-04-03
02738;0.0;;;;;;2020-04-03
02110;0.0;;-2.2;0.0;8.0;1.5;2020-04-03
02738;0.0;;;;;;2020-04-04
02110;0.0;;-2.6;0.0;9.5;1.8;2020-04-04
02614;0.0;;;;;;2020-04-04
02738;0.0;;;;;;2020-04-05
02614;0.0;;;;;;2020-04-05
02110;0.0;;-3.5;0.0;12.4;2.9;2020-04-05
02110;0.2;;1.5;0.0;14.2;2.6;2020-04-06
02738;0.7;;;;;;2020-04-06
02614;0.6;;;;;;2020-04-06
02110;0.0;;4.8;0.0;15.8;1.7;2020-04-07
02738;0.0;;;;;;2020-04-07
02614;0.0;;;;;;2020-04-07
02110;0.0;;0.5;0.0;15.2;0.7;2020-04-08
02614;0.0;;;;;;2020-04-08
02738;0.0;;;;;;2020-04-08
02614;0.0;;;;;;2020-04-09
02738;0.0;;;;;;2020-04-09
02110;0.0;;1.7;0.0;15.7;1.6;2020-04-09
02614;0.0;;;;;;2020-04-10
02110;0.0;;3.9;0.0;16.6;1.4;2020-04-10
02738;0.0;;;;;;2020-04-10
02614;0.0;;;;;;2020-04-11
02110;0.0;;2.2;0.0;16.3;;2020-04-11
02738;0.0;;;;;;2020-04-11
02110;1.0;;4.9;0.0;16.9;;2020-04-12
02614;0.0;;;;;;2020-04-12
02738;0.8;;;;;;2020-04-12
02614;0.0;;;;;;2020-04-13
02738;0.0;;;;;;2020-04-13
02110;0.0;;4.4;0.0;11.7;;2020-04-13
02110;0.0;;-2.6;0.0;7.3;;2020-04-14
02738;0.0;;;;;;2020-04-14
02614;0.0;;;;;;2020-04-14
02614;0.0;;;;;;2020-04-15
02738;0.0;;;;;;2020-04-15
02110;0.0;;-1.6;0.0;11.9;;2020-04-15
02738;0.0;;;;;;2020-04-16
02614;0.0;;;;;;2020-04-16
02110;0.0;;-0.2;0.0;13.6;;2020-04-16
02738;3.3;;;;;;2020-04-17
02614;1.0;;;;;;2020-04-17
02110;1.8;;5.1;0.0;16.9;;2020-04-17
02738;13.0;;;;;;2020-04-18
02614;3.1;;;;;;2020-04-18
02110;3.6;;10.3;0.0;17.5;;2020-04-18
02110;0.2;;7.4;0.0;14.0;;2020-04-19
02738;0.0;;;;;;2020-04-19
02614;0.0;;;;;;2020-04-19
02738;0.0;;;;;;2020-04-20
02614;0.0;;;;;;2020-04-20
02110;0.0;;4.0;0.0;15.0;;2020-04-20
02110;0.0;;8.8;0.0;16.5;;2020-04-21
02614;0.0;;;;;;2020-04-21
02738;0.0;;;;;;2020-04-21
02738;0.0;;;;;;2020-04-22
02110;0.0;;5.4;0.0;16.5;;2020-04-22
02614;0.0;;;;;;2020-04-22
02110;0.0;;-0.1;0.0;15.0;;2020-04-23
02614;0.0;;;;;;2020-04-23
02738;0.0;;;;;;2020-04-23
02614;0.0;;;;;;2020-04-24
02738;0.0;;;;;;2020-04-24
02110;0.0;;2.6;0.0;14.9;;2020-04-24
02738;0.0;;;;;;2020-04-25
02614;0.0;;;;;;2020-04-25
02110;0.0;;2.3;0.0;12.8;;2020-04-25
02738;0.2;;;;;;2020-04-26
02614;0.0;;;;;;2020-04-26
02110;0.2;;-1.1;0.0;11.8;;2020-04-26
02738;0.5;;;;;;2020-04-27
02110;2.0;;0.9;0.0;14.8;;2020-04-27
02614;2.3;;;;;;2020-04-27
02614;2.6;;;;;;2020-04-28
02110;0.6;;10.4;0.0;16.3;;2020-04-28
02738;3.2;;;;;;2020-04-28
02614;5.2;;;;;;2020-04-29
02110;6.0;;8.5;0.0;14.2;;2020-04-29
02738;12.0;;;;;;2020-04-29
02705;10.0;;;0.0;11.0;4.2;2020-04-30
02614;5.5;;;;;;2020-04-30
02738;7.6;;;;;;2020-04-30
02110;7.0;;7.5;0.0;12.0;;2020-04-30
02614;5.0;;;;;;2020-05-01
02705;0.0;;;0.0;11.8;4.3;2020-05-01
02738;3.6;;;;;;2020-05-01
02110;3.6;;6.0;0.0;11.6;;2020-05-01
02738;0.2;;;;;;2020-05-02
02110;0.8;;4.2;0.0;11.6;;2020-05-02
02705;0.0;;;0.0;10.7;3.9;2020-05-02
02614;2.0;;;;;;2020-05-02
02738;0.2;;;;;;2020-05-03
02110;0.2;;1.3;0.0;10.3;;2020-05-03
02705;0.0;;;0.0;9.4;1.9;2020-05-03
02614;0.0;;;;;;2020-05-03
02110;0.0;;7.6;0.0;14.1;;2020-05-04
02738;0.0;;;;;;2020-05-04
02705;0.0;;;0.0;13.7;2.9;2020-05-04
02614;0.0;;;;;;2020-05-04
02705;0.0;;;0.0;12.6;4.2;2020-05-05
02614;0.0;;;;;;2020-05-05
02738;0.0;;;;;;2020-05-05
02110;0.0;;9.4;0.0;13.4;;2020-05-05
02738;0.0;;;;;;2020-05-06
02110;0.2;;5.3;0.0;14.1;;2020-05-06
02614;0.0;;;;;;2020-05-06
02705;0.0;;;0.0;13.2;2.1;2020-05-06
02614;0.0;;;;;;2020-05-07
02110;0.0;;0.1;0.0;12.7;;2020-05-07
02738;0.1;;;;;;2020-05-07
02705;0.0;;;0.0;12.1;1.4;2020-05-07
02738;0.0;;;;;;2020-05-08
02614;0.0;;;;;;2020-05-08
02705;0.0;;;0.0;14.3;1.6;2020-05-08
02110;0.0;;1.2;0.0;14.9;;2020-05-08
02705;15.0;;;0.0;17.5;2.5;2020-05-09
02614;9.0;;;;;;2020-05-09
02738;5.9;;;;;;2020-05-09
02110;17.0;;9.8;0.0;17.7;;2020-05-09
02705;0.0;;;0.0;18.7;3.4;2020-05-10
02614;0.3;;;;;;2020-05-10
02738;4.1;;;;;;2020-05-10
02110;5.9;;12.5;0.0;18.7;;2020-05-10
02110;0.2;;6.9;0.0;10.2;;2020-05-11
02614;0.0;;;;;;2020-05-11
02738;0.0;;;;;;2020-05-11
02705;0.0;;;0.0;10.1;8.4;2020-05-11
02705;0.0;;;0.0;8.6;2.7;2020-05-12
02738;0.0;;;;;;2020-05-12
02110;0.0;;0.7;0.0;8.5;;2020-05-12
02614;0.0;;;;;;2020-05-12
02614;0.0;;;;;;2020-05-13
02738;0.0;;;;;;2020-05-13
02705;0.0;;;0.0;8.2;4.6;2020-05-13
02110;0.0;;-0.9;0.0;9.8;;2020-05-13
02614;0.0;;;;;;2020-05-14
02738;0.0;;;;;;2020-05-14
02110;0.0;;1.4;0.0;9.9;;2020-05-14
02705;0.0;;;0.0;9.5;5.4;2020-05-14
02614;0.0;;;;;;2020-05-15
02705;0.0;;;0.0;11.2;4.0;2020-05-15
02738;0.0;;;;;;2020-05-15
02110;0.0;;2.6;0.0;11.6;;2020-05-15
02614;0.0;;;;;;2020-05-16
02705;0.0;;;0.0;10.0;2.4;2020-05-16
02738;0.0;;;;;;2020-05-16
02110;0.0;;0.2;0.0;11.1;2.1;2020-05-16
02110;0.0;;0.1;0.0;12.2;1.1;2020-05-17
02705;0.0;;;0.0;11.0;2.1;2020-05-17
02738;0.0;;;;;;2020-05-17
02614;0.0;;;;;;2020-05-17
02110;0.0;;4.0;0.0;15.0;1.5;2020-05-18
02738;0.0;;;;;;2020-05-18
02614;0.0;;;;;;2020-05-18
02705;0.0;;;0.0;14.3;2.6;2020-05-18
02110;0.0;;1.0;0.0;14.2;1.8;2020-05-19
02738;0.0;;;;;;2020-05-19
02614;0.0;;;;;;2020-05-19
02705;0.0;;;0.0;14.0;2.6;2020-05-19
02110;0.0;;6.7;0.0;18.6;1.8;2020-05-20
02614;0.0;;;;;;2020-05-20
02738;0.0;;;;;;2020-05-20
02705;0.0;;;0.0;17.9;2.3;2020-05-20
02705;0.0;;;0.0;18.8;1.3;2020-05-21
02110;0.0;;7.2;0.0;19.9;1.3;2020-05-21
02614;0.0;;;;;;2020-05-21
02738;0.0;;;;;;2020-05-21
02614;2.0;;;;;;2020-05-22
02705;3.0;;;0.0;19.2;2.9;2020-05-22
02110;5.4;;11.7;0.0;20.6;2.3;2020-05-22
02738;5.0;;;;;;2020-05-22
02614;0.0;;;;;;2020-05-23
02110;1.6;;11.1;0.0;15.7;3.0;2020-05-23
02705;2.0;;;0.0;15.0;3.1;2020-05-23
02738;3.5;;;;;;2020-05-23
02614;0.0;;;;;;2020-05-24
02110;0.2;;5.0;0.0;14.1;2.3;2020-05-24
02705;0.0;;;0.0;12.9;3.4;2020-05-24
02738;0.1;;;;;;2020-05-24
02110;0.0;;4.4;0.0;15.6;1.6;2020-05-25
02738;0.0;;;;;;2020-05-25
02614;0.0;;;;;;2020-05-25
02705;0.0;;;0.0;15.2;2.2;2020-05-25
02738;0.0;;;;;;2020-05-26
02614;0.0;;;;;;2020-05-26
02110;0.2;;4.4;0.0;17.2;2.2;2020-05-26
02705;0.0;;;0.0;15.9;2.5;2020-05-26
02705;0.0;;;0.0;16.5;2.5;2020-05-27
02110;0.0;;5.9;0.0;17.3;2.6;2020-05-27
02738;0.0;;;;;;2020-05-27
02614;0.0;;;;;;2020-05-27
02705;0.0;;;0.0;16.1;3.8;2020-05-28
02110;0.0;;9.2;0.0;17.9;3.7;2020-05-28
02614;0.0;;;;;;2020-05-28
02738;0.0;;;;;;2020-05-28
02614;0.0;;;;;;2020-05-29
02705;0.0;;;0.0;16.2;2.7;2020-05-29
02738;0.0;;;;;;2020-05-29
02110;0.0;;3.0;0.0;15.8;2.4;2020-05-29
02738;0.0;;;;;;2020-05-30
02614;0.0;;;;;;2020-05-30
02705;0.0;;;0.0;15.1;2.2;2020-05-30
02110;0.0;;3.0;0.0;16.0;2.1;2020-05-30
02110;0.0;;4.0;0.0;15.9;2.3;2020-05-31
02705;0.0;;;0.0;15.1;2.3;2020-05-31
02738;0.0;;;;;;2020-05-31
02614;0.0;;;;;;2020-05-31
02110;0.0;;3.9;0.0;17.7;2.1;2020-06-01
02705;0.0;;;0.0;17.6;2.6;2020-06-01
02738;0.0;;;;;;2020-06-01
02614;0.0;;;;;;2020-06-01
